SampleID,Abs1,ABS2,Standard
PBS_01,0.046,0.047,PBS
PBS_02,0.046,0.047,PBS
PBS_03,0.05,0.048,PBS
PBS_04,0.049,0.049,PBS
PBS_05,0.048,0.049,PBS
PBS_06,0.048,0.049,PBS
PBS_07,0.049,0.048,PBS
PBS_08,0.048,0.048,PBS
PBS_09,0.048,0.048,PBS
PBS_10,0.047,0.048,PBS
